Aquifer,Top,Bot,Thick_ft,Description
Upper,0,2,2,sand
Upper,2,5,3,clay
Upper,5,24,19,clay
Upper,24,28,4,sand
Upper,28,36,8,clay
Upper,37,43,6,clay
Upper,43,45,2,sand
Upper,45,47,2,clay
Upper,47,47,0,sand
Upper,47,48,1,clay
Upper,48,49,1,sand
Upper,49,50,1,clay
Upper,50,175,125,clay
Upper,175,202,27,clay
Upper,202,206,4,sand
Upper,206,210,4,clay
Upper,210,312,102,sand
Upper,312,316,4,sand
Upper,316,320,4,clay
Upper,320,331,11,sand
Upper,331,342,11,clay
Upper,342,346,4,sand
Upper,346,350,4,clay
Upper,350,360,10,sand
Upper,360,363,3,sand
Upper,363,366,3,clay
Upper,366,372,6,clay
Upper,372,395,23,sand
Upper,402,417,15,clay
Upper,417,445,28,sand
Upper,445,447,2,sand
Upper,447,450,3,clay
Upper,473,485,12,sand
Upper,485,497,12,clay
Upper,497,512,15,sand
Upper,512,528,16,clay
Upper,528,532,4,sand
Upper,532,537,5,clay
Upper,537,541,4,sand
Upper,541,545,4,clay
Upper,545,547,2,sand
Upper,547,550,3,clay
Corcoran,550,552,2,sand
Corcoran,552,555,3,clay
Corcoran,555,563,8,sand
Corcoran,563,572,9,clay
Corcoran,572,574,2,sand
Corcoran,574,577,3,clay
Corcoran,577,587,10,sand
Corcoran,587,597,10,clay
Corcoran,597,603,6,sand
Corcoran,603,609,6,clay
Corcoran,609,615,6,sand
Corcoran,615,622,7,clay
Corcoran,622,634,12,sand
Lower,634,647,13,clay
Lower,647,659,12,sand
Lower,659,672,13,clay
Lower,672,692,20,sand
Lower,692,712,20,clay
Lower,712,714,2,sand
Lower,714,717,3,clay
Lower,717,724,7,sand
Lower,724,732,8,clay
Lower,732,742,10,sand
Lower,742,752,10,clay
Lower,752,762,10,sand
Lower,762,772,10,clay
Lower,772,782,10,sand
Lower,782,792,10,clay
Lower,792,807,15,sand
Lower,807,822,15,clay
Lower,822,837,15,sand
Lower,837,852,15,clay
Lower,852,857,5,sand
Lower,857,862,5,clay
Lower,862,867,5,sand
Lower,867,872,5,clay
Lower,872,877,5,sand
Lower,877,882,5,clay
Lower,882,889,7,sand
Lower,889,897,8,clay
Lower,897,904,7,sand
Lower,904,912,8,clay
Lower,912,922,10,sand
Lower,922,932,10,clay
Lower,932,937,5,sand
Lower,937,942,5,clay
Lower,942,947,5,sand
Lower,947,952,5,clay
Lower,952,972,20,sand
Lower,972,992,20,clay
Lower,992,1002,10,sand
Lower,1002,1012,10,clay
Lower,1012,1022,10,sand
Lower,1022,1032,10,clay
Lower,1032,1052,20,sand
Lower,1052,1072,20,clay
Lower,1072,1077,5,sand
Lower,1077,1082,5,clay
Lower,1082,1092,10,sand
Lower,1092,1102,10,clay
Lower,1102,1104,2,sand
Lower,1104,1107,3,clay
Lower,1107,1114,7,sand
Lower,1114,1122,8,clay
Lower,1122,1129,7,sand
Lower,1129,1137,8,clay
Lower,1137,1144,7,sand
Lower,1144,1152,8,clay
Lower,1152,1162,10,sand
Lower,1162,1172,10,clay
Lower,1172,1177,5,sand
Lower,1177,1182,5,clay
Lower,1182,1188,6,sand
Lower,1188,1189,1,sand
Lower,1189,1191,2,clay
Lower,1191,1198,7,clay
Lower,1198,1206,8,sand
Lower,1206,1210,4,clay
Lower,1210,1357,147,sand
Lower,1357,1434,77,sand
Lower,1434,1435,1,sand
Lower,1435,1437,2,clay
Lower,1437,1440,3,sand
Lower,1440,1444,4,clay
Lower,1444,1448,4,sand
Lower,1448,1452,4,clay
Lower,1452,1471,19,sand
Lower,1471,1491,20,clay
Lower,1491,1493,2,sand
Lower,1493,1496,3,clay
Lower,1496,1499,3,sand
Lower,1499,1502,3,clay
Lower,1502,1506,4,sand
Lower,1506,1510,4,clay
Lower,1510,1519,9,sand
Lower,1519,1520,1,sand
Lower,1520,1522,2,clay
Lower,1522,1525,3,sand
Lower,1525,1529,4,clay
Lower,1529,1531,2,sand
Lower,1531,1533,2,clay
Lower,1533,1533,0,sand
Lower,1533,1534,1,clay
Lower,1534,1534,0,sand
Lower,1534,1535,1,clay
Lower,1535,1561,26,sand
Lower,1561,1587,26,clay
Lower,1587,1612,25,clay
Lower,1612,1625,13,sand
Lower,1625,1639,14,clay
Lower,1639,1652,13,sand
Lower,1652,1666,14,clay
Lower,1666,1669,3,sand
Lower,1669,1673,4,clay
Lower,1673,1680,7,clay
Lower,1680,1693,13,clay
Lower,1693,1728,35,sand
Lower,1728,1740,12,sand
Lower,1740,1753,13,clay
Lower,1753,1756,3,sand
Lower,1756,1768,12,sand
Lower,1768,1780,12,clay
Lower,1780,1782,2,sand
Lower,1782,1784,2,clay
Lower,1784,1786,2,sand
Lower,1786,1788,2,clay
Lower,1788,1798,10,sand
Lower,1798,1808,10,clay
Lower,1808,1825,17,sand
Lower,1825,1836,11,sand
Lower,1836,1848,12,clay
Lower,1848,1851,3,sand
Lower,1851,1855,4,clay
Lower,1855,1863,8,sand
Lower,1863,1871,8,clay
Lower,1871,1881,10,sand
Lower,1881,1892,11,clay
Lower,1892,1893,1,sand
Lower,1893,1895,2,clay
Lower,1895,1895,0,sand
Lower,1895,1896,1,clay
Lower,1896,1896,0,sand
Lower,1896,1897,1,clay
Lower,1897,1898,1,sand
Lower,1898,1899,1,clay
Lower,1899,1900,1,sand
Lower,1900,1901,1,clay
Lower,1901,1927,26,clay
Lower,1927,1937,10,sand
Lower,1937,1943,6,sand
Lower,1943,1950,7,clay
Lower,1950,1951,1,sand
Lower,1951,1952,1,clay
Lower,1952,1953,1,sand
Lower,1953,1955,2,clay
Lower,1955,1970,15,sand
Lower,1970,1971,1,sand
Lower,1971,1972,1,clay
Lower,1972,1973,1,sand
Lower,1973,1974,1,clay
Lower,1974,1974,0,sand
Lower,1974,1975,1,clay
Lower,1975,1976,1,sand
Lower,1976,1977,1,clay
Lower,1977,1999,22,sand
Lower,1999,2021,22,clay
Lower,2021,2021,0,sand
Lower,2021,2022,1,clay
Lower,2022,2023,1,sand
Lower,2023,2024,1,clay
Lower,2024,2028,4,sand
Lower,2028,2032,4,clay
Lower,2032,2073,41,sand
Lower,2073,2114,41,clay
Lower,2114,2155,41,sand
Lower,2155,2197,42,clay
Lower,2197,2225,28,sand
Lower,2225,2254,29,clay
Lower,2254,2265,11,sand
Lower,2265,2277,12,clay
Lower,2277,2299,22,sand
Lower,2299,2322,23,clay
Lower,2322,2341,19,sand
Lower,2341,2361,20,clay
Lower,2361,2370,9,sand
Lower,2370,2379,9,clay
Lower,2379,2396,17,sand
Lower,2396,2413,17,clay
Lower,2413,2430,17,sand
Lower,2430,2447,17,clay
